ruta,lenguaje,loc,complejidad_ciclomatica,mi,estado_mi,deuda_horas,costo_reparacion_usd,interes_anual_usd,payback_anios,roi_4_anios_porc,tiene_datos_interes
frontend/lib/presentation/screens/cursos_screen.dart,dart,2671,487,0.0,CRITICO,534.2,16026.0,3600.0,4.45,-10.15,True
frontend/lib/presentation/screens/configuracion_screen.dart,dart,1354,225,0.0,CRITICO,270.8,8124.0,,,,False
frontend/lib/presentation/screens/teachers_screen.dart,dart,1305,211,0.0,CRITICO,261.0,7830.0,,,,False
frontend/lib/presentation/screens/students_screen.dart,dart,1294,186,0.0,CRITICO,258.8,7764.0,,,,False
frontend/lib/infrastructure/datasources/api_datasource.dart,dart,1061,261,0.0,CRITICO,212.2,6366.0,,,,False
frontend/lib/presentation/screens/materias_screen.dart,dart,975,159,0.0,CRITICO,195.0,5850.0,,,,False
frontend/lib/presentation/screens/users_screen.dart,dart,951,120,0.0,CRITICO,190.2,5706.0,,,,False
frontend/lib/presentation/screens/attendance_screen.dart,dart,935,111,0.0,CRITICO,187.0,5610.0,,,,False
frontend/lib/presentation/widgets/aam_design_system.dart,dart,669,80,0.0,CRITICO,133.8,4014.0,,,,False
backend/internal/adapter/postgres/academic_repo.go,go,422,97,0.0,CRITICO,84.4,2532.0,1050.0,2.41,65.88,True
frontend/lib/presentation/screens/reports_screen.dart,dart,412,39,6.73,CRITICO,54.67,1640.17,,,,False
backend/internal/adapter/http/course_handler.go,go,338,60,6.8,CRITICO,44.62,1338.73,600.0,2.23,79.27,True
frontend/lib/presentation/screens/dashboard_screen.dart,dart,348,37,9.46,CRITICO,36.68,1100.38,,,,False
backend/internal/adapter/http/dto.go,go,351,22,11.36,CRITICO,30.34,910.12,,,,False
backend/internal/adapter/postgres/structure_repo.go,go,254,65,10.3,CRITICO,24.63,738.98,,,,False
backend/internal/app/academic.go,go,238,74,10.04,CRITICO,23.7,710.94,,,,False
backend/internal/adapter/http/config_handler.go,go,256,47,12.61,CRITICO,18.92,567.67,,,,False
backend/internal/adapter/http/academic_handler.go,go,247,50,12.73,CRITICO,17.96,538.84,,,,False
backend/internal/adapter/postgres/user_repo.go,go,185,43,17.9,CRITICO,3.89,116.81,,,,False
frontend/lib/presentation/shell/app_shell.dart,dart,228,17,18.34,CRITICO,3.78,113.54,,,,False
backend/internal/app/config.go,go,174,47,18.25,CRITICO,3.04,91.16,,,,False
frontend/lib/domain/entities/config.dart,dart,179,38,19.05,CRITICO,1.7,51.01,,,,False
backend/internal/adapter/http/student_handler.go,go,166,27,21.63,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/postgres/notification_repo.go,go,159,32,21.59,APROBADO,0.0,0.0,,,,False
backend/internal/domain/ports_repos.go,go,150,0,26.75,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/http/device_handler.go,go,139,25,24.5,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/postgres/attendance_repo.go,go,137,24,24.84,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/postgres/student_repo.go,go,136,29,24.28,APROBADO,0.0,0.0,,,,False
backend/cmd/api/main.go,go,132,15,26.6,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/postgres/deviceconfig_repo.go,go,131,30,24.69,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/http/attendance_handler.go,go,124,24,26.3,APROBADO,0.0,0.0,,,,False
backend/internal/domain/domain_test.go,go,115,28,26.86,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/postgres/device_repo.go,go,114,27,27.13,APROBADO,0.0,0.0,,,,False
backend/internal/app/student_import.go,go,110,21,28.45,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/postgres/preceptor_repo.go,go,109,20,28.72,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/http/user_handler.go,go,108,21,28.72,APROBADO,0.0,0.0,,,,False
backend/internal/domain/academic.go,go,103,10,30.9,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/postgres/specialty_repo.go,go,94,15,31.56,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/postgres/timeslot_repo.go,go,89,17,32.09,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/postgres/course_repo.go,go,86,18,32.46,APROBADO,0.0,0.0,,,,False
backend/internal/domain/rules.go,go,83,26,31.9,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/http/excel.go,go,81,17,33.47,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/postgres/classperiod_repo.go,go,76,12,35.07,APROBADO,0.0,0.0,,,,False
backend/internal/domain/config.go,go,75,0,36.88,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/http/middleware.go,go,73,12,35.66,APROBADO,0.0,0.0,,,,False
backend/internal/app/student.go,go,70,21,35.06,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/http/misc_handler.go,go,68,14,36.43,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/http/server.go,go,68,1,38.18,APROBADO,0.0,0.0,,,,False
backend/internal/app/course.go,go,64,18,36.78,APROBADO,0.0,0.0,,,,False
backend/internal/app/timeslot.go,go,62,14,37.78,APROBADO,0.0,0.0,,,,False
backend/internal/app/attendance.go,go,62,17,37.38,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/auth/auth.go,go,61,10,38.55,APROBADO,0.0,0.0,,,,False
backend/internal/migrate/migrate.go,go,57,13,39.14,APROBADO,0.0,0.0,,,,False
backend/internal/config/config.go,go,54,12,40.07,APROBADO,0.0,0.0,,,,False
backend/internal/domain/user.go,go,53,10,40.61,APROBADO,0.0,0.0,,,,False
backend/internal/app/preceptor.go,go,50,13,41.06,APROBADO,0.0,0.0,,,,False
backend/internal/domain/ports_auth.go,go,49,7,42.16,APROBADO,0.0,0.0,,,,False
backend/internal/app/device_sync.go,go,48,11,41.92,APROBADO,0.0,0.0,,,,False
backend/internal/app/classperiod.go,go,48,20,40.71,APROBADO,0.0,0.0,,,,False
backend/internal/app/preceptor_test.go,go,45,8,43.27,APROBADO,0.0,0.0,,,,False
backend/internal/app/user.go,go,45,11,42.87,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/postgres/db.go,go,42,12,43.74,APROBADO,0.0,0.0,,,,False
backend/internal/domain/attendance.go,go,41,3,45.3,APROBADO,0.0,0.0,,,,False
backend/internal/domain/timeslot.go,go,40,0,46.07,APROBADO,0.0,0.0,,,,False
backend/internal/app/misc.go,go,39,6,45.63,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/http/response.go,go,38,9,45.61,APROBADO,0.0,0.0,,,,False
backend/internal/domain/ports_device.go,go,37,0,47.21,APROBADO,0.0,0.0,,,,False
backend/internal/domain/student.go,go,37,4,46.67,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/postgres/errors.go,go,36,10,46.26,APROBADO,0.0,0.0,,,,False
backend/internal/app/auth.go,go,32,8,48.26,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/postgres/workshop_group_repo.go,go,31,7,48.85,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/http/helpers.go,go,29,9,49.56,APROBADO,0.0,0.0,,,,False
backend/internal/domain/specialty.go,go,28,1,51.15,APROBADO,0.0,0.0,,,,False
backend/internal/adapter/http/auth_handler.go,go,27,4,51.28,APROBADO,0.0,0.0,,,,False
backend/internal/domain/preceptor.go,go,19,0,56.95,APROBADO,0.0,0.0,,,,False
backend/internal/domain/errors.go,go,16,4,58.93,APROBADO,0.0,0.0,,,,False
backend/internal/domain/course.go,go,11,0,64.94,EXCELENTE,0.0,0.0,,,,False
backend/internal/domain/notification.go,go,10,0,66.34,EXCELENTE,0.0,0.0,,,,False
backend/internal/adapter/postgres/overlap_repo.go,go,10,2,66.07,EXCELENTE,0.0,0.0,,,,False
backend/internal/domain/early_departure.go,go,9,0,67.88,EXCELENTE,0.0,0.0,,,,False
backend/internal/domain/workshop_group.go,go,7,1,71.42,EXCELENTE,0.0,0.0,,,,False
backend/internal/app/doc.go,go,1,0,100.0,EXCELENTE,0.0,0.0,,,,False
frontend/lib/domain/entities/academic.dart,dart,143,23,24.35,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/entities/attendance_record.dart,dart,88,17,32.26,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/entities/class_period.dart,dart,66,10,37.4,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/entities/course.dart,dart,65,23,35.88,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/entities/notification.dart,dart,9,2,67.61,EXCELENTE,0.0,0.0,,,,False
frontend/lib/domain/entities/preceptor_assignment.dart,dart,62,6,38.85,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/entities/specialty.dart,dart,20,5,55.53,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/entities/student.dart,dart,87,27,31.08,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/entities/time_slot.dart,dart,90,23,31.12,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/entities/user.dart,dart,72,18,35.05,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/entities/workshop_group.dart,dart,11,3,64.54,EXCELENTE,0.0,0.0,,,,False
frontend/lib/domain/repositories/attendance_repository.dart,dart,25,6,52.13,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/repositories/course_repository.dart,dart,5,2,76.2,EXCELENTE,0.0,0.0,,,,False
frontend/lib/domain/repositories/student_repository.dart,dart,21,10,54.14,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/repositories/time_slot_repository.dart,dart,5,2,76.2,EXCELENTE,0.0,0.0,,,,False
frontend/lib/domain/repositories/user_repository.dart,dart,19,7,56.01,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/usecases/create_student.dart,dart,39,9,45.23,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/usecases/create_user.dart,dart,24,6,52.73,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/usecases/get_daily_attendance.dart,dart,46,6,43.22,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/usecases/get_dashboard_summary.dart,dart,40,3,45.67,APROBADO,0.0,0.0,,,,False
frontend/lib/domain/usecases/get_students.dart,dart,23,5,53.49,APROBADO,0.0,0.0,,,,False
frontend/lib/infrastructure/repositories/attendance_repository_impl.dart,dart,51,7,41.58,APROBADO,0.0,0.0,,,,False
frontend/lib/infrastructure/repositories/course_repository_impl.dart,dart,18,4,57.21,APROBADO,0.0,0.0,,,,False
frontend/lib/infrastructure/repositories/student_repository_impl.dart,dart,61,13,38.15,APROBADO,0.0,0.0,,,,False
frontend/lib/infrastructure/repositories/time_slot_repository_impl.dart,dart,13,3,62.1,EXCELENTE,0.0,0.0,,,,False
frontend/lib/infrastructure/repositories/user_repository_impl.dart,dart,39,9,45.23,APROBADO,0.0,0.0,,,,False
frontend/lib/main.dart,dart,27,3,51.41,APROBADO,0.0,0.0,,,,False
frontend/lib/presentation/widgets/auto_refresh_mixin.dart,dart,22,8,53.73,APROBADO,0.0,0.0,,,,False
frontend/lib/presentation/widgets/notification_bell.dart,dart,181,21,21.17,APROBADO,0.0,0.0,,,,False
