ruta,lenguaje,loc,complejidad_ciclomatica,mi,deuda_horas,costo_reparacion_usd,interes_anual_usd,payback_anios,roi_4_anios_porc,tiene_datos_interes
frontend/lib/presentation/screens/cursos_screen.dart,dart,2671,487,0.0,1602.6,48078.0,3600.0,13.36,-70.05,True
frontend/lib/presentation/screens/configuracion_screen.dart,dart,1354,225,0.0,812.4,24372.0,,,,False
frontend/lib/presentation/screens/teachers_screen.dart,dart,1305,211,0.0,783.0,23490.0,,,,False
frontend/lib/presentation/screens/students_screen.dart,dart,1294,186,0.0,776.4,23292.0,,,,False
frontend/lib/infrastructure/datasources/api_datasource.dart,dart,1061,261,0.0,636.6,19098.0,,,,False
frontend/lib/presentation/screens/materias_screen.dart,dart,975,159,0.0,585.0,17550.0,,,,False
frontend/lib/presentation/screens/users_screen.dart,dart,951,120,0.0,570.6,17118.0,,,,False
frontend/lib/presentation/screens/attendance_screen.dart,dart,935,111,0.0,561.0,16830.0,,,,False
frontend/lib/presentation/widgets/aam_design_system.dart,dart,669,80,0.0,401.4,12042.0,,,,False
backend/internal/adapter/postgres/academic_repo.go,go,422,97,0.0,253.2,7596.0,1050.0,7.23,-44.71,True
frontend/lib/presentation/screens/reports_screen.dart,dart,412,39,6.73,219.47,6584.17,,,,False
backend/internal/adapter/http/course_handler.go,go,338,60,6.8,179.82,5394.73,600.0,8.99,-55.51,True
frontend/lib/presentation/screens/dashboard_screen.dart,dart,348,37,9.46,175.88,5276.38,,,,False
backend/internal/adapter/http/dto.go,go,351,22,11.36,170.74,5122.12,,,,False
backend/internal/adapter/postgres/structure_repo.go,go,254,65,10.3,126.23,3786.98,,,,False
backend/internal/adapter/http/config_handler.go,go,256,47,12.61,121.32,3639.67,,,,False
backend/internal/app/academic.go,go,238,74,10.04,118.9,3566.94,,,,False
backend/internal/adapter/http/academic_handler.go,go,247,50,12.73,116.76,3502.84,,,,False
frontend/lib/presentation/shell/app_shell.dart,dart,228,17,18.34,94.98,2849.54,,,,False
backend/internal/adapter/postgres/user_repo.go,go,185,43,17.9,77.89,2336.81,,,,False
frontend/lib/domain/entities/config.dart,dart,179,38,19.05,73.3,2199.01,,,,False
backend/internal/app/config.go,go,174,47,18.25,72.64,2179.16,,,,False
frontend/lib/presentation/widgets/notification_bell.dart,dart,181,21,21.17,70.28,2108.47,,,,False
backend/internal/adapter/http/student_handler.go,go,166,27,21.63,63.69,1910.74,,,,False
backend/internal/adapter/postgres/notification_repo.go,go,159,32,21.59,61.07,1832.2,,,,False
frontend/lib/domain/entities/academic.dart,dart,143,23,24.35,50.98,1529.38,,,,False
backend/internal/domain/ports_repos.go,go,150,0,26.75,49.88,1496.47,,,,False
backend/internal/adapter/http/device_handler.go,go,139,25,24.5,49.35,1480.52,,,,False
backend/internal/adapter/postgres/student_repo.go,go,136,29,24.28,48.58,1457.5,,,,False
backend/internal/adapter/postgres/attendance_repo.go,go,137,24,24.84,48.17,1444.98,,,,False
backend/internal/adapter/postgres/deviceconfig_repo.go,go,131,30,24.69,46.26,1387.68,,,,False
backend/cmd/api/main.go,go,132,15,26.6,44.09,1322.78,,,,False
backend/internal/adapter/http/attendance_handler.go,go,124,24,26.3,41.79,1253.64,,,,False
backend/internal/domain/domain_test.go,go,115,28,26.86,38.11,1143.21,,,,False
backend/internal/adapter/postgres/device_repo.go,go,114,27,27.13,37.48,1124.3,,,,False
backend/internal/app/student_import.go,go,110,21,28.45,34.7,1040.99,,,,False
backend/internal/adapter/postgres/preceptor_repo.go,go,109,20,28.72,34.09,1022.76,,,,False
backend/internal/adapter/http/user_handler.go,go,108,21,28.72,33.78,1013.37,,,,False
backend/internal/domain/academic.go,go,103,10,30.9,29.98,899.32,,,,False
backend/internal/adapter/postgres/specialty_repo.go,go,94,15,31.56,26.73,802.01,,,,False
frontend/lib/domain/entities/time_slot.dart,dart,90,23,31.12,25.99,779.76,,,,False
